,article_id,index_group_name,detail_desc,location
24,550428001,Sport,Sports vest top in fast-drying functional fabric with a racer back.,055/0550428001.jpg
25,757101001,Sport,"Sports jacket in fast-drying functional fabric with a hood, small stand-up collar and zip down the front with a chin guard. Side pockets and narrow ribbing around the hood, cuffs and hem. Fleece lining.",075/0757101001.jpg
26,586310011,Sport,Wide-fitting sports top in fast-drying functional fabric with short cap sleeves and an opening with a strap at the back. Slightly longer at the back.,058/0586310011.jpg
27,805929001,Sport,"Hooded sports jacket in fast-drying functional fabric with a soft brushed inside and contrasting colour stripes down the sleeves. Small stand-up collar, a zip down the front with a chin guard, side pockets and a narrow trim around the hood, cuffs and hem.",080/0805929001.jpg
28,586307005,Sport,Sports vest top in fast-drying functional fabric with a racer back. The polyester content of the top is recycled.,058/0586307005.jpg
29,873049001,Sport,"Swim top with a small stand-up collar, zip down the front with a long tab, long raglan sleeves and an elasticated hem.",087/0873049001.jpg
30,720125048,Sport,Sports tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Regular waist with a concealed key pocket in the waistband.,072/0720125048.jpg
31,754257001,Sport,"Running top in fast-drying functional fabric with a high polo neck, long raglan sleeves with thumbholes at the cuffs and reflective details.",075/0754257001.jpg
32,811500010,Sport,"Lightweight running shorts in fast-drying functional fabric layered over a pair of short running tights. Regular, elasticated drawstring waist. The polyester content of the shorts is partly recycled.",081/0811500010.jpg
33,752830001,Sport,Sports bra in fast-drying functional fabric with a lined front and racer back with sections in ventilating mesh. Elastic hem with transparent sections. Medium support.,075/0752830001.jpg
34,801512009,Sport,"High-waisted, ankle-length running tights in fast-drying functional fabric. Wide panel at the waist containing a concealed key pocket.",080/0801512009.jpg
35,623784009,Sport,Short-sleeved sports tops in fast-drying functional fabric.,062/0623784009.jpg
36,573652002,Sport,"Sports top in soft, fast-drying, functional fabric with short cap sleeves and a longer inner top with a racer back.",057/0573652002.jpg
37,865572001,Sport,"Running cap in woven fabric with a mesh back, terry sweatband and an adjustable plastic fastener at the back.",086/0865572001.jpg
38,623814002,Sport,"Sports trousers in fast-drying fabric with an elasticated waist, pockets in the side seams, tapered legs and reflective details.",062/0623814002.jpg
39,857896001,Sport,Sports shorts in fast-drying functional fabric layered over a pair of short sports tights. High waist with a wide waistband containing a key pocket. The polyester content of the outer fabric of the shorts is recycled.,085/0857896001.jpg
40,449099043,Sport,Knee-length sports shorts in fast-drying functional fabric with elastication and a concealed drawstring at the waist and a key pocket in the waistband. Unlined. Regular fit.,044/0449099043.jpg
41,484398023,Sport,Sports tights in fast-drying functional fabric with wide ribbing to hold in and shape the waist. Concealed mesh key pocket in the waistband.,048/0484398023.jpg
42,653275027,Sport,Short-sleeved sports top in fast-drying functional fabric. Some of the polyester content of the top is recycled.,065/0653275027.jpg
43,678707001,Sport,"Sports top in fast-drying mesh with long sleeves, thumbholes at the cuffs, and a rounded hem.Slightly longer at the back. The top is made partly from recycled polyester.",067/0678707001.jpg
44,756777003,Sport,"Long-sleeved sports top in thermal, marled functional fabric with a stand-up collar and a zip at the top with a chin guard. Slightly longer and rounded at the back.",075/0756777003.jpg
45,592098001,Sport,Sports tights in fast-drying functional fabric with ventilating mesh sections and a concealed drawstring at the waist with a key pocket in the waistband.,059/0592098001.jpg
46,609474001,Sport,"Running top in fast-drying, breathable functional fabric with reflective details. The polyester content of the top is partly recycled.",060/0609474001.jpg
47,634009026,Sport,Loose-fitting sports vest top in fast-drying functional fabric with mesh shoulder straps and a narrow racer back with elastic straps.,063/0634009026.jpg
48,851374001,Sport,"Sports bra in fast-drying functional fabric with a lined front, racer back and wide elastic hem. Medium support.",085/0851374001.jpg
49,842238002,Sport,Loose-fitting sports vest top in fast-drying jersey with a racer back.,084/0842238002.jpg
50,839579001,Sport,Sports trousers in fast-drying functional fabric with elasticated ribbing at the waist and tapered legs with ribbed hems. The polyester content of the trousers is recycled.,083/0839579001.jpg
51,564786023,Sport,"Sports bra in fast-drying functional fabric with a lined front, racer back in ventilating mesh and a wide elasticated hem. Medium support.",056/0564786023.jpg
52,838167001,Sport,Short sports tights in fast-drying functional fabric with a wide waist panel. One pair with an all-over print.,083/0838167001.jpg
53,567939002,Sport,"Small, printed football. Diameter approx. 14 cm.",056/0567939002.jpg
54,633935002,Sport,Headband in fast-drying functional fabric with a reflective print. Width 8.5 cm.,063/0633935002.jpg
55,851094003,Sport,Sports vest top in ribbed fast-drying functional fabric made from recycled polyester with short slits in the sides. Longer at the back.,085/0851094003.jpg
56,653275015,Sport,Short-sleeved sports top in fast-drying functional fabric. Some of the polyester content of the top is recycled.,065/0653275015.jpg
57,730683064,Sport,Sports tights in fast-drying functional fabric with a high waist and wide waistband to hold in and shape the waist. Sculpting seams at the back that showcase the body’s physique. Concealed key pocket in the waistband.,073/0730683064.jpg
58,719214003,Sport,Short sports shorts in fast-drying mesh with an elasticated drawstring waist and concealed key pocket in the waistband. Unlined. The shorts are made partly from recycled polyester.,071/0719214003.jpg
59,740962001,Sport,Sports tights in fast-drying functional fabric with inset glossy and mesh sections on the legs. Regular waist with wide elastication and a concealed key pocket in the waistband.,074/0740962001.jpg
60,794318001,Sport,"Ankle-length sports tights in fast-drying functional fabric with a regular waist, wide waistband with a concealed key pocket, and a zip at the hems.",079/0794318001.jpg
61,739247003,Sport,Sleeveless sports top in fast-drying functional fabric with taped details and a rounded hem. Slightly longer at the back.,073/0739247003.jpg
62,630116005,Sport,Sports tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Concealed key pocket in the waistband.,063/0630116005.jpg
63,699841005,Sport,"Sports tights in fast-drying functional fabric with elastication and a concealed drawstring at the waist. Mesh sections at the back of the knees, and a print motif and reflective details on one leg.",069/0699841005.jpg
64,609185011,Sport,"Short-sleeved top in printed, fast-drying functional fabric.",060/0609185011.jpg
65,533932004,Sport,Sleeveless sports top in fast-drying functional fabric with slits in the sides.,053/0533932004.jpg
66,680262006,Sport,Sports tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Concealed key pocket in the waistband.,068/0680262006.jpg
67,816095001,Sport,Wide hairband in jersey with a decorative knot at the front and silicone inside to keep hair in place. Width 7 cm. The polyester content of the hairband is recycled.,081/0816095001.jpg
68,742794002,Sport,"Short, lightweight running shorts in fast-drying functional fabric layered over a pair of short running tights. Regular, elasticated drawstring waist.",074/0742794002.jpg
69,696896002,Sport,"Wide-fitting sports top in fast-drying functional fabric with a print motif on the front, short cap sleeves and a rounded hem.",069/0696896002.jpg
70,741040003,Sport,"Sports bra in fast-drying functional fabric with underwired, padded cups and wide, adjustable shoulder straps that cross at the back. Covered elastication at the hem and a hook-and-eye fastening at the back. Extra firm support.",074/0741040003.jpg
71,684900003,Sport,"Top in fast-drying, breathable functional fabric with long raglan sleeves, a rubber print on the sleeves and back, overlocked seams for optimum comfort and a rounded hem. Slightly longer at the back.",068/0684900003.jpg
72,449570017,Sport,Sports top in fast-drying functional fabric with taped details and short raglan sleeves. Rounded and longer at the back.,044/0449570017.jpg
73,788516003,Sport,"Sports trousers in stretch jersey with elasticated ribbing at the waist, side pockets with a concealed zip and a ventilating mesh section at the crotch.",078/0788516003.jpg
74,788548001,Sport,"Waist bag in woven fabric with a zip at the front and a wide, adjustable strap with a plastic fastener at the waist. Size 6x11.5x22 cm.",078/0788548001.jpg
75,713237001,Sport,"Sports boxer shorts in fast-drying, breathable functional fabric with an elasticated waist.",071/0713237001.jpg
76,552711004,Sport,"Running top in fast-drying functional fabric with a collar and drawstring hood, long raglan sleeves with thumbholes at the cuffs and reflective details.",055/0552711004.jpg
77,641843002,Sport,Padded jacket in woven fabric with seamless quilting to provide extra protection from cold air. Lined hood with an elasticated drawstring and a zip with a chin guard. Zipped front pockets and one zipped inner pocket. Concealed elastic drawstring at the hem. Lined.,064/0641843002.jpg
78,862105014,Sport,"Track jacket in heavy jersey with a zip down the front and a mesh-lined hood with an elastic drawstring and plastic cord stopper. Chest pocket with a concealed zip, discreet side pockets, ribbing at the cuffs, and narrow elastication at the back of the hem. Slightly longer and rounded at the back.",086/0862105014.jpg
79,619502002,Sport,Fine-knit trainer socks in fast-drying functional fabric with a ribbed section over the foot and a slightly higher shaft at the heel for optimum comfort.,061/0619502002.jpg
80,764045004,Sport,"Jacket in sweatshirt fabric with a lined drawstring hood, stand-up collar and zip down the front. Decorative seams and concealed pockets at the front, low dropped shoulders, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",076/0764045004.jpg
81,738815008,Sport,Yoga socks with elastic straps that cross over the feet and anti-slip protectors on the soles.,073/0738815008.jpg
82,509893010,Sport,"Sleeveless sports top in jersey with a mesh-lined hood with a drawstring and collar, and a rounded hem.",050/0509893010.jpg
83,702834001,Sport,"Outdoor tights in fast-drying functional fabric with sections in a stretch weave. Elasticated drawstring waist, a zipped leg pocket and ventilating mesh sections at the back of the knees. Reflective details.",070/0702834001.jpg
84,480059003,Sport,Fine-knit trainer socks in fast-drying functional fabric with elastication around the top.,048/0480059003.jpg
85,719941003,Sport,"Shorts in fast-drying functional fabric designed to help keep you dry and cool while running. Elastication and a concealed drawstring at the waist, zipped side pockets and ventilating mesh at the crotch for increased ventilation. Legs with reflective details for increased visibility outdoors and a slit in one side of the hems. Soft jersey inner shorts.",071/0719941003.jpg
86,382127035,Sport,"Running jacket in fast-drying, breathable functional fabric with a mesh-lined hood, zip down the front and zipped chest pocket. Ventilation holes under the arms, ribbing with thumbholes at the cuffs and a rounded hem. Slightly longer at the back. Reflective details. Unlined. Tight fit. Size of chest pocket 10x17.5 cm.",038/0382127035.jpg
87,572957003,Sport,Sports tights in fast-drying functional fabric with a high waist and wide waistband to hold in and shape the waist. Sculpting seams at the back that showcase the body’s physique. Key pocket in the waistband.,057/0572957003.jpg
88,738711001,Sport,Sports top in fast-drying functional fabric with twisted side seams and short raglan sleeves.,073/0738711001.jpg
89,700175002,Sport,Sports socks in fast-drying functional fabric with a ribbed shaft and ribbed section over the foot for optimum fit and comfort.,070/0700175002.jpg
90,630145006,Sport,"Running tights in fast-drying functional fabric with a wide waistband with a concealed drawstring, a zipped key pocket at the back and a zip at the hems. Reflective details.",063/0630145006.jpg
91,455925004,Sport,"Sports top in breathable, functional fabric with a small stand-up collar and long sleeves. The polyester content of the top is recycled.",045/0455925004.jpg
92,282832014,Sport,"Softshell jacket in water-repellent functional fabric. Hood with an elastic drawstring and small peak, and a zip down the front with a chin guard. Chest pocket with a zip and earphone outlet on the inside, zipped side pockets, elastication at the cuffs and an elastic drawstring at the hem. Thermal fleece inside. Size of chest pocket approx. 12x17 cm.",028/0282832014.jpg
93,804992013,Sport,Wide sports top in fast-drying functional fabric with a slightly wider neckline and short cap sleeves. Rounded and slightly longer at the back.,080/0804992013.jpg
94,865086004,Sport,"Sports bras in fast-drying functional fabric with a lined front, racer back with sections in ventilating mesh, and a wide elasticated hem. Medium support.",086/0865086004.jpg
95,661560001,Sport,"Knee-high, jacquard-knit sports socks in fast -drying functional fabric with elasticated tops.",066/0661560001.jpg
96,658183002,Sport,"Wide sports top in fast-drying functional fabric with mesh sections, a hood, short cap sleeves and a drawstring at the hem.",065/0658183002.jpg
97,572582012,Sport,"Sports bra in fast-drying functional fabric with padded cups, wide lightly padded shoulder straps that cross at the back and an elastic hem with hook-and-eye fasteners. Extra firm support.",057/0572582012.jpg
98,758427003,Sport,"Sports top in fast-drying functional fabric with contrasting colour details. Stand-up collar, zip with a chin guard at the top and long raglan sleeves with thumbholes at the cuffs. Rounded and longer at the back with reflective details.",075/0758427003.jpg
99,783335011,Sport,Running top in fast-drying functional fabric with short raglan sleeves and reflective details. Slightly longer and rounded at the back.,078/0783335011.jpg
100,533388008,Sport,"Running top in fast-drying, breathable functional fabric with short raglan sleeves, hole-patterned sections at the sides and reflective details.",053/0533388008.jpg
101,561156001,Sport,Set with a short-sleeved football top and football shorts in fast-drying functional fabric. Top with a print motif front and back. Shorts with an elasticated drawstring waist and print motifs on the legs.,056/0561156001.jpg
102,687510001,Sport,"Running trousers in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist. Concealed, mesh-lined side pockets, a zip at the hems, and reflective details. Regular fit.",068/0687510001.jpg
103,740519002,Sport,"Sports trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets and a zipped leg pocket. Slightly lower crotch and tapered legs with ribbed hems.",074/0740519002.jpg
104,653716022,Sport,"Knee-length sports shorts in fast-drying functional fabric with elastication and a concealed drawstring at the waist, and a key pocket in the waistband. Unlined.",065/0653716022.jpg
105,879215001,Sport,"Backpack in water-repellent nylon with a handle at the top, adjustable shoulder straps and a roll-top opening with a tab and carabiner hook. One zipped outer compartment. Lined in woven fabric made from recycled polyester. Depth 12 cm. Width 30 cm. Total height 63 cm.",087/0879215001.jpg
106,493425016,Sport,Wide sports top in fast-drying functional fabric with short sleeves.,049/0493425016.jpg
107,738706009,Sport,Sports tights in fast-drying functional fabric with a waist panel.,073/0738706009.jpg
108,650891002,Sport,"Running trousers in fast-drying functional fabric with elastication and a concealed drawstring at the waist. Mesh-lined, zipped side pockets, jersey sections at the hems, and reflective details.",065/0650891002.jpg
109,798952007,Sport,Ankle-length sports tights in fast-drying functional fabric. Regular waist with wide elastication and a key pocket in the waistband.,079/0798952007.jpg
110,814833005,Sport,"Sports bra in fast-drying functional fabric with a deep V-neck. Wide, adjustable shoulder straps that cross at the back, lined cups with removable inserts that shape the bust and a wide, elasticated hem. Medium support.",081/0814833005.jpg
111,783335008,Sport,Running top in fast-drying functional fabric with short raglan sleeves and reflective details. Slightly longer and rounded at the back.,078/0783335008.jpg
112,554555007,Sport,Knee-length football shorts in fast-drying functional fabric with an elasticated drawstring waist and a print motif on one leg. Unlined.,055/0554555007.jpg
113,693322002,Sport,Short sports tights in fast-drying functional fabric with a wide waistband containing a concealed key pocket.,069/0693322002.jpg
114,663581002,Sport,"Sports shorts in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist and side pockets. Unlined.",066/0663581002.jpg
115,709673001,Sport,"Fitted running top in fast-drying functional fabric with a stand-up collar and zip at the top. Long sleeves with thumbholes at the cuffs, a small zipped pocket at the back, reflective details and a gently rounded hem. Slightly longer at the back. Soft brushed inside.",070/0709673001.jpg
116,775715004,Sport,Sports tights in fast-drying functional fabric with a wide waistband.,077/0775715004.jpg
117,494327005,Sport,Short-sleeved running top in fast-drying functional fabric with a print motif.,049/0494327005.jpg
118,561809003,Sport,Short-sleeved sports top in fast-drying functional fabric with a print motif.,056/0561809003.jpg
119,560270010,Sport,"Fitted, lightweight outdoor jacket in fast-drying thermal fleece with a hood, zip down the front, zipped side pockets and extra long sleeves with thumbholes.",056/0560270010.jpg
120,609170005,Sport,Sports trousers in fast-drying functional fabric with elastication and a concealed drawstring at the waist and zipped side pockets. Reflective details and tapered legs with a zip at the hems.,060/0609170005.jpg
121,466381011,Sport,Sports bra in fast-drying functional fabric with ventilating mesh details and lightly padded cups with removable inserts. Two elastic shoulder straps that cross at the back and elastic at the hem. Medium support.,046/0466381011.jpg
122,558244007,Sport,"Sports tights in fast-drying functional fabric with a wide ribbed waistband containing a concealed key pocket, and legs with ventilating hole-patterned sections and ribbed hems.",055/0558244007.jpg
123,617891003,Sport,"Sports cap with a patterned peak, ventilating mesh back and moisture-absorbing terry band on the inside. Tab with an adjustable plastic fastener at the back. Reflective details.",061/0617891003.jpg
124,807379004,Sport,Loose-fitting sports vest top in fast-drying functional fabric with mesh sections and a racer back.,080/0807379004.jpg
125,931300001,Sport,"Sports jacket in thermal faux shearling with nylon sections. Stand-up collar, a zip down the front, a zipped chest pocket and zipped side pockets. Elasticated trims around the cuffs and hem.",093/0931300001.jpg
126,740293002,Sport,"Trainer socks in fast-drying, functional fabric with a ribbed section around the foot and ribbed elastication at the top for best fit.",074/0740293002.jpg
127,686698001,Sport,"Running top in fast-drying functional fabric with short raglan sleeves, reflective details and short slits in the sides. Longer at the back.",068/0686698001.jpg
128,700696002,Sport,"Running top in fast-drying functional fabric with taped details, a back section in ventilating mesh and long raglan sleeves with thumbholes at the cuffs.",070/0700696002.jpg
129,861850002,Sport,Sports socks in fast-drying functional yarn with ventilating hole-knit sections over the feet.,086/0861850002.jpg
130,738714001,Sport,"Sports jacket in fast-drying functional fabric with a small stand-up collar, hood, front pockets and a contrasting colour zip down the front with a chin guard.",073/0738714001.jpg
131,826865001,Sport,"Sports bralette in fast-drying functional fabric with jacquard-patterned details. Wide shoulder straps, a low cut at the back and a wide, ribbed hem. Light support. The bralette is designed with the minimum number of seams for a more comfortable fit and increased mobility.",082/0826865001.jpg
132,881648001,Sport,"Basketball-inspired shorts in fast-drying, breathable mesh with covered elastication and a drawstring at the waist, side pockets and a back pocket with a concealed zip.",088/0881648001.jpg
133,680263001,Sport,Yoga tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Key pocket in the waistband.,068/0680263001.jpg
134,582257002,Sport,"Short sports shorts in fast-drying functional fabric with wide ribbing at the waist with a concealed drawstring and key pocket, and short slits in the sides.",058/0582257002.jpg
135,701113001,Sport,"Base layer tights in soft, fast-drying, breathable, functional fabric with an elasticated waist.",070/0701113001.jpg
136,808569002,Sport,Fitted sports vest top in fast-drying jersey with a racer back.,080/0808569002.jpg
137,862105008,Sport,"Track jacket in heavy jersey with a zip down the front and a mesh-lined hood with an elastic drawstring and plastic cord stopper. Chest pocket with a concealed zip, discreet side pockets, ribbing at the cuffs, and narrow elastication at the back of the hem. Slightly longer and rounded at the back.",086/0862105008.jpg
138,865086001,Sport,"Sports bras in fast-drying functional fabric with a lined front, racer back with sections in ventilating mesh, and a wide elasticated hem. Medium support.",086/0865086001.jpg
139,868195004,Sport,Sports top in fast-drying functional fabric with short raglan sleeves and jacquard-patterned details. Seamless.,086/0868195004.jpg
140,816111004,Sport,Short-sleeved sports tops in fast-drying functional fabric with good air permeability to wick away moisture. Some of the polyester content of the tops is recycled.,081/0816111004.jpg
141,730683036,Sport,Sports tights in fast-drying functional fabric with a high waist and wide waistband to hold in and shape the waist. Sculpting seams at the back that showcase the body’s physique. Concealed key pocket in the waistband.,073/0730683036.jpg
142,609170009,Sport,Sports trousers in fast-drying functional fabric with elastication and a concealed drawstring at the waist and zipped side pockets. Reflective details and tapered legs with a zip at the hems.,060/0609170009.jpg
143,747786008,Sport,Fully lined bikini bottoms with a mid waist and medium coverage at the back.,074/0747786008.jpg
144,630141011,Sport,Yoga tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Key pocket in the waistband.,063/0630141011.jpg
145,554528002,Sport,"Jacket in fast-drying functional fabric with a lined hood and raglan sleeves in woven fabric. Zip down the front, side pockets and reflective details. Unlined.",055/0554528002.jpg
146,857901001,Sport,"Fully lined sports bra in fast-drying functional fabric with wide, taped reinforcements under the bust for extra support. Racer back and concealed elastication at the hem. Extra firm support.",085/0857901001.jpg
147,831848001,Sport,"Wide sports tops in fast-drying functional fabric, one with a print motif on the front. Cap sleeves and a rounded hem. Longer at the back.",083/0831848001.jpg
148,667161001,Sport,Wide sports top in fast-drying functional fabric with short cap sleeves.,066/0667161001.jpg
149,806963002,Sport,"Fully lined, waist-high bikini bottoms in fast-drying functional fabric with medium coverage at the back.",080/0806963002.jpg
150,635839001,Sport,3/4-length running tights in fast-drying functional fabric with elastication and a concealed drawstring at the waist. Concealed key pocket in the waistband and ventilating mesh sections on the legs.,063/0635839001.jpg
151,678691002,Sport,"Sports bra in fast-drying functional fabric with padded cups, wide, lightly padded, adjustable shoulder straps that cross at the back and an elasticated hem with hook-and-eye fasteners at the back. Extra firm support.",067/0678691002.jpg
152,561198001,Sport,"Sports trousers in windproof functional fabric with an elasticated drawstring waist, side pockets, a reflective print on one leg and elasticated hems. Mesh lining.",056/0561198001.jpg
153,387348017,Sport,"Running vest top in printed, fast-drying functional fabric.",038/0387348017.jpg
154,805954003,Sport,"Sports trousers in printed, fast-drying functional fabric with a wide, drawstring waistband and ribbed hems.",080/0805954003.jpg
155,564786019,Sport,"Sports bra in fast-drying functional fabric with a lined front, racer back in ventilating mesh and a wide elasticated hem. Medium support.",056/0564786019.jpg
156,807362003,Sport,"Trousers geared to outdoor activity with good air permeability to wick away moisture. The trousers are made from a stretchy woven fabric for increased mobility, with a water-repellent finish on the bum and knees. Elasticated waist for added comfort, a zip fly and button, side pockets and a diagonal, zipped leg pocket for safe storage of valuables. Reinforced, wear-resistant hems with adjustable fasteners. Unlined.",080/0807362003.jpg
157,500771006,Sport,Running tights in fast-drying functional fabric with wide ribbing with a concealed drawstring at the waist. Zipped key pocket at the back and reflective details.,050/0500771006.jpg
158,582257004,Sport,"Short sports shorts in fast-drying functional fabric with wide ribbing at the waist with a concealed drawstring and key pocket, and short slits in the sides.",058/0582257004.jpg
159,564790001,Sport,"Fully lined sports bra in fast-drying functional fabric with lightly padded cups with removable inserts, double adjustable shoulder straps and a racer back. Seamless. Light support.",056/0564790001.jpg
160,625405001,Sport,"Jacket in soft fleece with contrasting colour details, a stand-up collar and mesh-lined hood. Zip down the front with a chin guard, and zipped front pockets. Unlined.",062/0625405001.jpg
161,502175002,Sport,"Sports trousers in fast-drying functional fabric with an elasticated waist, zipped side pockets and reflective details. Tapered legs with mesh stripes down the sides in a contrasting colour and a zip at the hems.",050/0502175002.jpg
162,609184014,Sport,Sports top in fast-drying functional fabric with a print motif and short raglan sleeves. Rounded and slightly longer at the back.,060/0609184014.jpg
163,533404032,Sport,"Sporty jacket in sturdy jersey with a zip down the front and a mesh-lined hood with an elastic drawstring. Chest pocket with a concealed zip, side pockets, ribbed cuffs and narrow elastication at the hem.",053/0533404032.jpg
164,876043001,Sport,Cropped sports top in fast-drying functional fabric with long sleeves and a double-layered trim at the hem with a wrapover at the front.,087/0876043001.jpg
165,861851002,Sport,Sports socks in fast-drying functional yarn with ventilating hole-knit sections over the feet. The polyester content of the socks is recycled.,086/0861851002.jpg
166,630141001,Sport,Yoga tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Key pocket in the waistband.,063/0630141001.jpg
167,738711002,Sport,Sports top in fast-drying functional fabric with twisted side seams and short raglan sleeves.,073/0738711002.jpg
168,805933001,Sport,Sports tops in fast-drying functional fabric with short raglan sleeves and twisted side seams.,080/0805933001.jpg
169,501926002,Sport,"Soft shell trousers in water-repellent, breathable functional fabric with elastic at the back of the waist and a zip fly with press-studs. Extended waistband with a hook-and-loop fastening, zipped side pockets and reinforced hems. Slim fit with flared legs.",050/0501926002.jpg
170,865202007,Sport,"Sports shorts in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist and concealed pockets in the side seams. Unlined.",086/0865202007.jpg
171,572931001,Sport,3/4-length running tights in fast-drying functional fabric with elastication and a concealed drawstring at the waist and a concealed key pocket in the waistband.,057/0572931001.jpg
172,742092001,Sport,Fully lined sports bralette in fast-drying functional fabric. Narrow cut at the top and a racer back.,074/0742092001.jpg
173,740498006,Sport,"Sports tights in fast-drying functional fabric with jacquard-patterned details. High waist with wide, elasticated ribbing. The tights are designed with the minimum number of seams for a more comfortable fit and increased mobility.",074/0740498006.jpg
174,421941008,Sport,Sports top in fast-drying functional fabric with long raglan sleeves and a rounded hem. Slightly longer at the back. Regular fit.,042/0421941008.jpg
175,757303011,Sport,"Sports bra in fast-drying functional fabric with jacquard-patterned details, removable inserts, adjustable shoulder straps that cross at the back and wide ribbing at the hem. Light support. The bra is designed with the minimum number of seams for a more comfortable fit and increased mobility.",075/0757303011.jpg
176,650759001,Sport,Sports tights in fast-drying functional fabric with ribbing at the waist.,065/0650759001.jpg
177,816752002,Sport,"Backpack in nylon with a handle at the top and a roll-top opening with an adjustable tab and plastic fastener. Adjustable, padded shoulder straps and a padded mesh back plate. Lined. Size 13x28x57 cm (when open).",081/0816752002.jpg
178,501892003,Sport,Sports tights in fast-drying functional fabric with wide ribbing to hold in and shape the waist. Concealed mesh key pocket in the waistband.,050/0501892003.jpg
179,555640001,Sport,Sports bra in fast-drying functional fabric with a racer back in ventilating mixed mesh and a wide elasticated hem. Medium support.,055/0555640001.jpg
180,829581002,Sport,"Double-layered sports top in fast-drying functional fabric and mesh with a print motif on the front, racer back and cap sleeves.",082/0829581002.jpg
